"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005788","endoplasmic reticulum lumen","2/6","313/19886",0.00355257654650869,0.027325654439462,0.0113000826629354,"338/84141",2
"GO:0034362","low-density lipoprotein particle","1/6","12/19886",0.00361563382299968,0.027325654439462,0.0113000826629354,"338",1
"GO:0042627","chylomicron","1/6","12/19886",0.00361563382299968,0.027325654439462,0.0113000826629354,"338",1
"GO:0034361","very-low-density lipoprotein particle","1/6","20/19886",0.006019998870335,0.027325654439462,0.0113000826629354,"338",1
"GO:0034385","triglyceride-rich plasma lipoprotein particle","1/6","20/19886",0.006019998870335,0.027325654439462,0.0113000826629354,"338",1
"GO:0071682","endocytic vesicle lumen","1/6","23/19886",0.00692038833048203,0.027325654439462,0.0113000826629354,"338",1
"GO:0005790","smooth endoplasmic reticulum","1/6","30/19886",0.00901865419709269,0.027325654439462,0.0113000826629354,"338",1
"GO:0070971","endoplasmic reticulum exit site","1/6","32/19886",0.00961747968168114,0.027325654439462,0.0113000826629354,"338",1
"GO:0034358","plasma lipoprotein particle","1/6","36/19886",0.0108142260427267,0.027325654439462,0.0113000826629354,"338",1
"GO:1990777","lipoprotein particle","1/6","36/19886",0.0108142260427267,0.027325654439462,0.0113000826629354,"338",1
"GO:0031904","endosome lumen","1/6","38/19886",0.0114121471621765,0.027325654439462,0.0113000826629354,"338",1
"GO:0032994","protein-lipid complex","1/6","39/19886",0.0117109947597694,0.027325654439462,0.0113000826629354,"338",1
"GO:0030669","clathrin-coated endocytic vesicle membrane","1/6","74/19886",0.0221233375393787,0.047650265469431,0.0197049969986369,"338",1
